,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
29989,17.5,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724742,812,693507,"['400124', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7150833
29284,18.2,1.0,15.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715283,431,693507,"['400035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7116531
27401,62.8,3.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717962,869,693507,"['504077', '408605', '202634', '0', '0', '0', '0', '0', '0', '0']",0,0.7105339
29107,87.3,2.0,1.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,52005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721853,977,693507,"['402123', '403136', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.7077331
27067,54.5,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,72005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721247,932,693507,"['401893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.70031357
29956,17.5,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724742,531,693507,"['400124', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6984751
28821,12.6,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,52005,nein,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719081,1149,693507,"['304258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6931241
28836,9.99,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724470,1322,693507,"['606310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6913571
29841,5.2,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716075,1080,693507,"['200147', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6892425
28411,64.49,2.0,17.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719842,157,693507,"['206959', '207046', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.68898594
29979,5.2,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724983,988,693507,"['406160', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6888
29740,6.5,1.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,725045,199,693507,"['203772', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6875834
28017,8.5,1.0,2.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,92006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722614,367,693507,"['503639', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.68624574
27237,10.8,1.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82005,0,Do,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,719539,47,693507,"['200476', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6860633
28905,12.6,1.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82006,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714002,1217,693507,"['304258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.68597305
28782,69.7,2.0,12.0,2.0,35.34,3.0,3.0,nein,nein,ja,nein,Rechnung,0,92007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,538,730947,"['200147', '403546', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6853744
28404,51.0,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722583,877,693507,"['404134', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6850193
28439,10.8,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,12006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718840,1148,693507,"['409826', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6845075
27544,29.99,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718444,895,693507,"['504765', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.68401605
27664,16.0,1.0,10.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Amex,52006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,725014,932,693507,"['206929', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.68255514
27591,43.5,2.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Sa,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,720968,3,693507,"['107171', '103136', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.68142146
28743,64.5,1.0,7.0,1.0,107.99,1.0,1.0,nein,nein,ja,nein,Rechnung,0,112005,0,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720906,871,730582,"['605685', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6793969
29070,16.0,1.0,15.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,92006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715889,1362,693507,"['400214', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.67477703
28292,22.59,2.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722311,936,693507,"['205874', '407703', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.67254347
29703,14.5,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,72005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718203,1237,693507,"['209670', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6723299
29407,54.5,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721333,891,693507,"['203367', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.67217624
29123,68.4,1.0,2.0,1.0,61.31,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,62006,ja,So,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720424,518,731832,"['502089', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.66852623
28351,52.0,1.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720121,1090,693507,"['605580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6681702
28466,14.5,1.0,4.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,62006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717108,238,693507,"['306398', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6660645
27279,17.8,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724556,596,693507,"['402243', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6656564
29361,62.79,2.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,112007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,714033,959,693507,"['404504', '307317', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6651768
29982,18.5,1.0,10.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122005,0,Mi,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,725045,237,693507,"['108777', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.664861
27090,12.6,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,32007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,620,693507,"['402845', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6625956
29254,43.5,1.0,20.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715796,201,693507,"['309102', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.66178614
29886,9.99,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,22005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717349,235,693507,"['407703', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.660646
28387,60.6,2.0,14.0,1.0,15.23,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22007,0,Fr,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723344,522,731009,"['104341', '402634', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.65921366
27099,14.5,1.0,9.0,2.0,71.98,2.0,2.0,nein,nein,ja,nein,Kreditkarte,Visa,122006,ja,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720028,1383,731071,"['403397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6591369
29832,9.99,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722063,494,693507,"['405580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6589666
29343,9.99,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,102007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,710476,1370,693507,"['102090', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6585207
27232,52.79,2.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,72005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713396,884,693507,"['204077', '608997', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6569341
27532,68.4,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,42006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718475,963,693507,"['405965', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6554538
28776,88.0,2.0,8.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,42006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719236,515,693507,"['401648', '504792', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.65311307
29242,61.3,2.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,712091,513,693507,"['400476', '504921', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6504441
29328,6.5,1.0,3.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,12007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721123,557,693507,"['309725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6500754
29448,9.8,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,42006,nein,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,693507,777,693507,"['306310', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.649539
27803,46.5,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716502,825,693507,"['404944', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6475342
27004,12.6,1.0,6.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720393,705,693507,"['206507', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6474274
28516,67.0,2.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719298,1187,693507,"['407300', '404159', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6472032
28507,119.3,4.0,13.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,62007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,712177,835,693507,"['306310', '401856', '104258', '500476', '0', '0', '0', '0', '0', '0']",0,0.64636374
28168,18.0,1.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721581,277,693507,"['407223', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.64622015
27499,26.0,1.0,1.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,22005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717015,784,693507,"['107171', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.64564645
28106,64.3,2.0,1.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716526,1188,693507,"['303950', '208777', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6455244
28900,19.99,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716891,338,693507,"['404504', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6425515
29092,6.5,1.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719298,550,693507,"['202410', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.64150923
28953,59.44,3.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12005,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717046,77,693507,"['407193', '509670', '509121', '0', '0', '0', '0', '0', '0', '0']",0,0.64033973
29396,35.79,2.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,62005,nein,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719236,1095,693507,"['401511', '303397', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6400657
29635,68.4,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724897,1257,693507,"['401285', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6387276
28011,17.99,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,52006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,723678,581,693507,"['204645', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.63783085
27681,221.8,5.0,12.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Visa,112006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713971,547,693507,"['602677', '202123', '205580', '100925', '406282', '0', '0', '0', '0', '0']",1,0.63778454
29570,53.0,2.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,52006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722824,1056,693507,"['406203', '400329', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6373232
28462,12.6,1.0,2.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716502,388,693507,"['207317', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6370881
27035,68.4,1.0,10.0,1.0,57.74,0.0,3.0,nein,nein,ja,nein,Rechnung,0,62007,0,Sa,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724587,500,731553,"['301893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6369647
28773,82.9,2.0,18.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722311,579,693507,"['301371', '406821', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.63630754
28192,65.3,2.0,8.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,122005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721667,666,693507,"['405338', '503397', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.63600403
27815,14.5,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720968,951,693507,"['403397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.635868
27129,42.8,1.0,5.0,0.0,0.0,0.0,0.0,nein,ja,ja,nein,Rechnung,0,62006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,713551,502,693507,"['404269', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.6356165
28931,9.99,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,12005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720517,542,693507,"['506284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6348914
28421,44.0,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,52005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721822,1129,693507,"['404242', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.63481814
29822,36.3,2.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719112,877,693507,"['302496', '103950', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6336469
27768,29.5,1.0,8.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,92007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715741,1425,693507,"['403136', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6331585
27047,68.4,1.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,82006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719360,523,693507,"['104765', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.6327115
28035,24.5,3.0,7.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,62005,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716922,808,693507,"['202062', '409826', '503639', '0', '0', '0', '0', '0', '0', '0']",0,0.63202816
